cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_01_DANIELA_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Daniela X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_DENISE_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Denise X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_JACKIE_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Jackie X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_JILL_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Jill X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_KRISTINA_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Kristina X,25,True,1,Bachelor,2002,,1,,,,,,True,False
BA_01_LISA_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Lisa X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_PAULA_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Paula X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_RACHEL_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Rachel X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_01_WENDI_X,,,,,,,,,,,2002-04-09 12:00:00,E,,,,,,,,,,Alex Michel,False,Wendi X,25,False,1,Bachelor,2002,1,,,,,,,True,False
BA_2_AARON_B_L,,,,,,,,,,,2002-10-23 00:00:00,,,,,,,,,,,Aaron Buerge,True,Aaron Buerge,25,False,2,Bachelor,2002,1,,,,,,,True,False
BA_02_HELENE_E,,,D5,D1,D1,D1,D1,D1,,,2002-10-23 00:00:00,,,,,,,,W,,,Aaron Buerge,False,Helene E,25,False,2,Bachelor,2002,1,,,,,,,True,False
BA_02_BROOKE_S,,,D5,D1,D3,D1,D1,,,,2002-10-23 00:00:00,,,,,,,,E,,,Aaron Buerge,False,Brooke S,25,False,2,Bachelor,2002,1,,,,,,,True,False
BA_02_GWEN_G,,,D5,D3,D1,D1,D1,,,,2002-10-23 00:00:00,,,,,,,E,,,,Aaron Buerge,False,Gwen G,25,False,2,Bachelor,2002,1,,,,,,,True,False
BA_02_ANGELA_X,,,D5,D5,D3,D1,,,,,2002-10-23 00:00:00,,,,,,E,,,,,Aaron Buerge,False,Angela X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_HAYLEY_X,,,D5,D3,D3,,,,,,2002-10-23 00:00:00,,,,,E,,,,,,Aaron Buerge,False,Hayley X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_HEATHER_C,,,D5,D5,D1,,,,,,2002-10-23 00:00:00,,,,,E,,,,,,Aaron Buerge,False,Heather C,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_HEATHER_X,,,D5,D5,,,,,,,2002-10-23 00:00:00,,,,E,,,,,,,Aaron Buerge,False,Heather X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_CHRISTI_X,,,D5,D5,,,,,,,2002-10-23 00:00:00,,,,E,,,,,,,Aaron Buerge,False,Christi X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_KYLA_X,,,D5,D3,,,,,,,2002-10-23 00:00:00,,,,E,,,,,,,Aaron Buerge,False,Kyla X,25,False,2,Bachelor,2002,1,,,,,,,True,False
BA_02_SHANNON_X,,,D5,D5,,,,,,,2002-10-23 00:00:00,,,,E,,,,,,,Aaron Buerge,False,Shannon X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_DANA_X,,,D5,,,,,,,,2002-10-23 00:00:00,,,E,,,,,,,,Aaron Buerge,False,Dana X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_ERIN_X,,,D5,,,,,,,,2002-10-23 00:00:00,,,E,,,,,,,,Aaron Buerge,False,Erin X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_ERIN_X2,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Erin X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_SUZANNE_X,,,D5,,,,,,,,2002-10-23 00:00:00,,,E,,,,,,,,Aaron Buerge,False,Suzanne X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_FRANCES_X,,,D5,,,,,,,,2002-10-23 00:00:00,,,EQ,,,,,,,,Aaron Buerge,False,Frances X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_ANINDITA_X,,,D5,,,,,,,,2002-10-23 00:00:00,,,EQ,,,,,,,,Aaron Buerge,False,Anindita X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_AMBER_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Amber X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_CAMILLE_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Camille X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_CARI_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Cari X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_CHRISTY_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Christy X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_FATIMA_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Fatima X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_02_LIANGY_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Liangy X,25,True,2,Bachelor,2002,,,,1,,,,True,False
BA_02_LORI_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Lori X,25,True,2,Bachelor,2002,,1,,,,,,True,False
BA_02_MERILEE_X,,,,,,,,,,,2002-10-23 00:00:00,E,,,,,,,,,,Aaron Buerge,False,Merilee X,25,False,2,Bachelor,2002,,,,,,,,False,False
BA_3_ANDREW_F_L,,,,,,,,,,,2003-04-22 00:00:00,,,,,,,,,,,Andrew Firestone,True,Andrew Firestone,25,False,3,Bachelor,2003,1,,,,,,,True,False
BA_03_JEN_X,,,D5,D5,D1,D1,D1,D1,,,2003-04-22 00:00:00,,,,,,,,W,,,Andrew Firestone,False,Jen X,25,False,3,Bachelor,2003,1,,,,,,,True,False
BA_03_KIRSTEN_X,,,D5,D1,D1,D1,D1,D1,,,2003-04-22 00:00:00,,,,,,,,E,,,Andrew Firestone,False,Kirsten X,25,False,3,Bachelor,2003,1,,,,,,,True,False
BA_03_TINA_X,,,D5,D5,D3,D1,D1,,,,2003-04-22 00:00:00,,,,,,,E,,,,Andrew Firestone,False,Tina X,25,False,3,Bachelor,2003,1,,,,,,,True,False
BA_03_TINA_X2,,,D5,D5,,,,,,,2003-04-22 00:00:00,,,,E,,,,,,,Andrew Firestone,False,Tina X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_CRISTINA_X,,,D5,D3,D3,D1,,,,,2003-04-22 00:00:00,,,,,E,E,,,,,Andrew Firestone,False,Cristina X,25,False,3,Bachelor,2003,1,,,,,,,True,False
BA_03_LIZ_X,,,D5,D3,D3,,,,,,2003-04-22 00:00:00,,,,,E,,,,,,Andrew Firestone,False,Liz X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_ANN_MICHELLE_X,,,D5,D3,D1,,,,,,2003-04-22 00:00:00,,,,,E,,,,,,Andrew Firestone,False,Ann Michelle X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_AUDREE_X,,,D5,D5,,,,,,,2003-04-22 00:00:00,,,,E,,,,,,,Andrew Firestone,False,Audree X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_AMBER_X,,,D5,D1,,,,,,,2003-04-22 00:00:00,,,,E,,,,,,,Andrew Firestone,False,Amber X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_HEATHER_X,,,D5,D5,,,,,,,2003-04-22 00:00:00,,,,E,,,,,,,Andrew Firestone,False,Heather X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_RACHEL_X,,,D5,,,,,,,,2003-04-22 00:00:00,,,E,,,,,,,,Andrew Firestone,False,Rachel X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_AMY_X,,,D5,,,,,,,,2003-04-22 00:00:00,,,E,,,,,,,,Andrew Firestone,False,Amy X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_AMY_X2,,,D5,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Amy X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_SHANNON_X,,,D5,,,,,,,,2003-04-22 00:00:00,,,E,,,,,,,,Andrew Firestone,False,Shannon X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_ELIZABETH_X,,,D5,,,,,,,,2003-04-22 00:00:00,,,E,,,,,,,,Andrew Firestone,False,Elizabeth X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_CHRISTINA_X,,,D5,,,,,,,,2003-04-22 00:00:00,,,EQ,,,,,,,,Andrew Firestone,False,Christina X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_KERRI_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Kerri X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_JENNIFER_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Jennifer X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_COURTNEY_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Courtney X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_ANGELA_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Angela X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_GINNY_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Ginny X,25,True,3,Bachelor,2003,,1,,,,,,True,False
BA_03_BROOKE_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Brooke X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_STEPHANIE_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Stephanie X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_TIFFANY_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Tiffany X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_03_KRISTEN_X,,,,,,,,,,,2003-04-22 00:00:00,E,,,,,,,,,,Andrew Firestone,False,Kristen X,25,False,3,Bachelor,2003,,,,,,,,False,False
BA_4_BOB_G_L,,,,,,,,,,,2003-10-22 12:00:00,,,,,,,,,,,Bob Guiney,True,Bob Guiney,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Kelly-Jo,,,D4,D3,D1,D1,D1,D1,,,2003-10-22 12:00:00,,,,,,,,E,,,Bob Guiney,False,Kelly-jo,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Estella,,,D5,D5,D1,D1,D1,D1,,,2003-10-22 12:00:00,,,,,,,,W,,,Bob Guiney,False,Estella,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Mary,,,D6,D3,D1,D1,D1,,,,2003-10-22 12:00:00,,,,,,,E,,,,Bob Guiney,False,Mary,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Meredith,,,D4,D1,D3,D1,,,,,2003-10-22 12:00:00,,,,,,E,,,,,Bob Guiney,False,Meredith,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Brooke,,,D4,D5,D3,,,,,,2003-10-22 12:00:00,,,,,E,,,,,,Bob Guiney,False,Brooke,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Lee-Ann,,,D6,D1,D3,,,,,,2003-10-22 12:00:00,,,,,E,,,,,,Bob Guiney,False,Lee-ann,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Misty,,,D5,D3,,,,,,,2003-10-22 12:00:00,,,,E,,,,,,,Bob Guiney,False,Misty,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Karin,,,D4,D5,,,,,,,2003-10-22 12:00:00,,,,E,,,,,,,Bob Guiney,False,Karin,25,True,4,Bachelor,2003,,1,,,,,,True,False
BA_04_Jenny,,,D6,D5,,,,,,,2003-10-22 12:00:00,,,,E,,,,,,,Bob Guiney,False,Jenny,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Antoinette,,,D6,D5,,,,,,,2003-10-22 12:00:00,,,,E,,,,,,,Bob Guiney,False,Antoinette,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Lindsay,,,D6,,,,,,,,2003-10-22 12:00:00,,,E,,,,,,,,Bob Guiney,False,Lindsay,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Lanah,,,D6,,,,,,,,2003-10-22 12:00:00,,,E,,,,,,,,Bob Guiney,False,Lanah,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Jenn,,,D5,,,,,,,,2003-10-22 12:00:00,,,E,,,,,,,,Bob Guiney,False,Jenn,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Christine,,,D5,,,,,,,,2003-10-22 12:00:00,,,E,,,,,,,,Bob Guiney,False,Christine,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Darla,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Darla,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Stacey,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Stacey,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Shea,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Shea,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Heather,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Heather,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Lauren,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Lauren,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Kristi,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Kristi,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_04_Samentha,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Samentha,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Leona,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Leona,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Julie,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Julie,25,True,4,Bachelor,2003,,1,,,,,,True,False
BA_04_Shelly,,,,,,,,,,,2003-10-22 12:00:00,E,,,,,,,,,,Bob Guiney,False,Shelly,25,False,4,Bachelor,2003,,,,,,,,False,False
BA_04_Lindsay_clippers,,,D5,,,,,,,,2003-10-22 12:00:00,,,ED,,,,,,,,Bob Guiney,False,Lindsay Clippers,25,False,4,Bachelor,2003,1,,,,,,,True,False
BA_5_JESSE_P_L,,,,,,,,,,,2004-05-01 12:00:00,,,,,,,,,,,Jesse Palmer,True,Jesse Palmer,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JESSICA_B,,,D7,D6,D1,D1,D1,D1,,,2004-05-01 12:00:00,,,,,,,,W,,,Jesse Palmer,False,Jessica B,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JESSICA_H,,,D8,D6,,,,,,,2004-05-01 12:00:00,,,,E,,,,,,,Jesse Palmer,False,Jessica H,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JESSICA_K,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Jessica K,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_TARA_H,,,D7,D1,D1,D1,D1,D1,,,2004-05-01 12:00:00,,,,,,,,E,,,Jesse Palmer,False,Tara H,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_MANDY_J,,,D7,D2,D1,D1,D1,,,,2004-05-01 12:00:00,,,,,,,E,,,,Jesse Palmer,False,Mandy J,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_MANDY_C,,,D8,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Mandy C,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_TRISH_S,,,D1,D2,D3,D1,,,,,2004-05-01 12:00:00,R1,,,,,E,,,,,Jesse Palmer,False,Trish S,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_SUZIE_W,,,D8,D1,D3,,,,,,2004-05-01 12:00:00,,,,,E,,,,,,Jesse Palmer,False,Suzie W,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_KAREN_L,,,D7,D6,D3,,,,,,2004-05-01 12:00:00,,,,,E,,,,,,Jesse Palmer,False,Karen L,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JULIE_D,,,D7,D6,,,,,,,2004-05-01 12:00:00,,,,E,,,,,,,Jesse Palmer,False,Julie D,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JENNY_S,,,D8,D6,,,,,,,2004-05-01 12:00:00,,,,E,,,,,,,Jesse Palmer,False,Jenny S,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JENNY_M,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Jenny M,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_KATIE_G,,,D7,D6,,,,,,,2004-05-01 12:00:00,,,,E,,,,,,,Jesse Palmer,False,Katie G,25,False,5,Bachelor,2004,1,,,,,,,True,False
BA_05_JEANMARIE_C,,,D8,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Jeanmarie C,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_ANNECATHERINE_L,,,D8,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Annecatherine L,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_AMBER_L,,,D8,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Amber L,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_KRISTY_R,,,D8,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Kristy R,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_CELESTE_C,,,D7,,,,,,,,2004-05-01 12:00:00,,,E,,,,,,,,Jesse Palmer,False,Celeste C,25,True,5,Bachelor,2004,,,,,,,1,True,False
BA_05_DEBBIE_M,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Debbie M,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_DOLORES_F,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Dolores F,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_FRANCINE_J,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Francine J,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_DESHAUN_W,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Deshaun W,25,True,5,Bachelor,2004,,1,,,,,,True,False
BA_05_HOLLY_R,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Holly R,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_RACHEL_C,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Rachel C,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_05_KRISTIN_C,,,,,,,,,,,2004-05-01 12:00:00,E,,,,,,,,,,Jesse Palmer,False,Kristin C,25,False,5,Bachelor,2004,,,,,,,,False,False
BA_6_BYRON_V_L,,,,,,,,,,,2004-10-23 12:00:00,,,,,,,,,,,Byron Velvick,True,Byron Velvick,27,False,6,Bachelor,2004,1,,,,,,,True,False
BA_06_Mary,,,,D2,,D1,D1,D1,D1,,2004-10-23 12:00:00,,,,,,,,,W,,Byron Velvick,False,Mary,27,True,6,Bachelor,2004,,,,1,,,,True,False
BA_06_Tanya,,,,,D1,,D1,D1,D1,,2004-10-23 12:00:00,,,,,,,,,E,,Byron Velvick,False,Tanya,27,False,6,Bachelor,2004,1,,,,,,,True,False
BA_06_Cynthia,,,,,,D1,D1,D1,,,2004-10-23 12:00:00,,,,,,,,E,,,Byron Velvick,False,Cynthia,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Cheresse,,,D1,,,,,,,,2004-10-23 12:00:00,,,,,,,E,,,,Byron Velvick,False,Cheresse,27,False,6,Bachelor,2004,1,,,,,,,True,False
BA_06_Andrea,,,,D1,,,,,,,2004-10-23 12:00:00,,,,,,E,,,,,Byron Velvick,False,Andrea,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Jayne,,,D1,,,D1,,,,,2004-10-23 12:00:00,,,,,,E,,,,,Byron Velvick,False,Jayne,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Krysta,,,,,,,,,,,2004-10-23 12:00:00,,,,,E,,,,,,Byron Velvick,False,Krysta,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Elizabeth,,,,,D1,,,,,,2004-10-23 12:00:00,,,,,E,,,,,,Byron Velvick,False,Elizabeth,27,True,6,Bachelor,2004,,1,,,,,,True,False
BA_06_Amanda,,,,,,,,,,,2004-10-23 12:00:00,,,,E,,,,,,,Byron Velvick,False,Amanda,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Kristie,,,,,,,,,,,2004-10-23 12:00:00,,,,E,,,,,,,Byron Velvick,False,Kristie,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Susie,,,,,,,,,,,2004-10-23 12:00:00,,,,E,,,,,,,Byron Velvick,False,Susie,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Heather,,,,D2,,,,,,,2004-10-23 12:00:00,,,,E,,,,,,,Byron Velvick,False,Heather,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Wende,,,,,,,,,,,2004-10-23 12:00:00,,,E,,,,,,,,Byron Velvick,False,Wende,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Natalie,,,,,,,,,,,2004-10-23 12:00:00,,,E,,,,,,,,Byron Velvick,False,Natalie,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Ashley,,,,,,,,,,,2004-10-23 12:00:00,,,E,,,,,,,,Byron Velvick,False,Ashley,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Kelley,,,,,,,,,,,2004-10-23 12:00:00,,,E,,,,,,,,Byron Velvick,False,Kelley,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Leina,,,,,,,,,,,2004-10-23 12:00:00,,,EQ,,,,,,,,Byron Velvick,False,Leina,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Carolyn,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Carolyn,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Amy,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Amy,27,False,6,Bachelor,2004,,,,,,,,False,False
BA_06_Lisa,,,,,,,,,,,2004-10-23 12:00:00,E,,,,,,,,,,Byron Velvick,False,Lisa,27,False,6,Bachelor,2004,,,,,,,,False,False
